asin,author,gender,rating,content,assembly,noise,width,speed,quality,portability,size,customer service,convenience,usability,wished_features
B0DD3VT6D2,Doris Bedford,F,5,Seller responded promptly to my request and answered my questions promptly. Easy to work with and would recommend,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,W. Horton,U,2,"The product arrived promptly and was easy to set up. It is easy to operate and seems to work very well. The reason for my less than positive review is that the treadmill is simply not wide enough. I find it hard to walk for very long on it because my natural stride has my feet slightly farther apart and I cannot do that on this item since it is not wider. Disappointingly, I would not have purchased if I had realized it was not wider. Otherwise, it appears to be a very good product.",N/A,N/A,positive,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Lily Jones,F,4,"I love the treadmill and no assembly required. There are two things I am not fond of: one is that it is shorter than I am used to, so I have to be careful not to walk off the back of the treadmill. I bought a wheel-free walker just to have something to hold onto while on the treadmill to stay standing straight and avoid moving too much, which was a solution for me. The other thing I don't like is that the speed only goes up to 2.5, which I should have checked before purchasing, but the speed I normally use is 2.6 or 2.7 for walking, so it's not a big issue. Overall, the treadmill works very smoothly, is very sturdy and well built, and I am still glad I purchased it even with the two cons.",positive,N/A,N/A,positive,positive,N/A,positive,N/A,N/A,N/A, 
B0DD3VT6D2,KIM DEROSA,U,5,"Love this !!! Great quality .. very little noise, and portable ! I have used this everyday since my husband bought it for me .",N/A,positive,N/A,N/A,positive,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Thomas,M,5,Love my walking pad! Super easy way to get steps in during the day or during bad weather. Hate I didn’t buy one sooner! Highly recommend this brand!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,AmazonFan,U,5,Great value-no complaints. As a writer who spends lots of time sitting this has been a very convenient way to get some exercise!.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A, 
B0DD3VT6D2,Christopher Havens,M,1,This thing is crapping out after only 5 months of use. You get what you pay for.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Marla,F,3,"ITS WELL PACKAGED. SO WELL, I NEEDED A COOKIE AND NAP AFTER I FINALLY GOT IT OUT OF THE WELL TAPED PACKAGING. SEEMS STURDY. HEAVIER THAN I THOUGHT IT WOULD BE. BIGGEST CON IS THE APP, ITS LIKE PLAYING A VIDEO GAME FULL OF ADS TO TRY TO TURN IT ON. I JUST WANT TO USE IT TO WALK, ADJUST THE SPEED. THATS IT. I HAVEN’T DECIDED IF I’M KEEPING IT, BECAUSE OF THE APP.",N/A,N/A,N/A,negative,negative,N/A,negative,N/A,N/A,N/A, 
B0DD3VT6D2,Andrea Johnson,F,1,I purchased this in July 2024. It’s worked great but now will not start and has a constant buzz when you turn the power on. Product support doesn’t answer their phone. I’d go with another brand unless you want something that dies less than a year later.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,Chelsie Cole,F,5,Wonderful treadmill! It’s very easy to use and comes with detailed care instructions. The app is free and has tons of features you’d enjoy. I had to reach out to customer service support and they were friendly and helpful. I absolutely recommend this treadmill!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,positive,N/A, 
B0DD3VT6D2,Lisarivera17,U,4,Good solid product. I purchased and I returned only because I decided to get the upgraded model with the bar. It is a small walking area and easily to step off the sides by accident.,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A,N/A, 
B0DD3VT6D2,Myriam,F,4,Wish there was a handle for better support and safety,N/A,N/A,N/A,N/A,N/A,N/A,N/A,negative,N/A,N/A,handle
B0DD3VT6D2,Ted Jones Jr.,M,5,"Instructions were a tad vague, but everything seemed common sense. Extra battery for remote which is nice. My wife and I are taller than average so the longer pad is nice.I’d recommend getting one with a cross bar or you’ll tend to creep forward as you walk.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Angela,F,2,"I works well for me to get my steps it. It states it will work for up to 300 lbs. However, for my partner who weighs around 230-240 it doesn’t work.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Lorelli,U,5,"Just what I wanted! It’s compact, has wheels, and can be stored or left out. It’s a quiet walker and the versatility with settings works well. I like that it shows my time lapse, distance walked and speed. I purchased a pretty color just to make me a little happier when I got on to work out lol. Mine is mint green but it comes in other colors. It is a good value for the price.",N/A,positive,N/A,positive,N/A,N/A,positive,N/A,N/A,N/A,"wheels, foldability, quiet"
B0DD3VT6D2,cakequeen,U,5,"If u don't have room for full size treadmill, this is a great option. Really well made and sturdy.",N/A,N/A,N/A,N/A,positive,N/A,positive,N/A,N/A,N/A, 
B0DD3VT6D2,Our neck of the woods,U,1,"The media could not be loaded. Did not work out of the box. Loud squealing sound. Belt not moving and screen blacked out. Received Superun (generic model) not Deerun. Many messages later with the seller, refund pending. Will update if I receive refund. Lots of reviews 1 and 2 star for same issue and worse. Wish I’d noticed before purchasing. Size is perfect but quality of this one was completely lacking. Assembly wasn’t required. Go with Deerun directly, they are what we have at work and they are great.",positive,positive,N/A,N/A,positive,N/A,positive,positive,N/A,N/A,display screen
B0DD3VT6D2,Dad_Rizz,U,5,Fast & Understanding Customer Service. Good value for money.,N/A,N/A,N/A,positive,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,Kay Gee,M,5,I don’t have enough room here to say how much I love this tread mill. I used it at work every day. When I had an issue the company took care of the problem. Great product! Great customer service! I have been recommending it to all my co-workers!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,Jesse,M,3,"Nice walking pad, that functions well. It needs the option to mute the beeper since it requires you to desolder it off of the motherboard if you want it to be quiet. The remote also might sync with another pad if it is used in the same room. If you don't care about either of those, I would say go for it.",N/A,positive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Bluetooth, remote, quiet"
B0DD3VT6D2,AmazonMMV,U,5,Great customer service. Walking pad is perfect size! Would buy again!,N/A,N/A,N/A,N/A,N/A,N/A,positive,positive,N/A,N/A, 
B0DD3VT6D2,Hannah,F,1,"DO NOT BUY. Where do I even begin? Within 5 minutes on this “walking” pad, it started throwing me off like a mechanical bull at a county fair. It went from “gentle stroll in the park” to “tell my family I love them” in record time. Apparently, the belt has a mind of its own—sliding left, right, then left again—like it’s auditioning for a terrible Broadway dance number.Adjusting the belt? Sure! Just grab an Allen wrench, twist some knobs, whisper a prayer, and you might as well do the Hokey Pokey because that’s about as successful as you’ll get at straightening this contraption out. I spent more time fiddling with it than actually walking, and by the end, my heart rate was up only from frustration, not exercise. In the end, if you’d like to add some excitement to your home—perhaps by yelling at an inanimate object every morning—go for it. Otherwise, save your money and avoid the emotional roller coaster this treadmill will inevitably bring.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,connie,U,1,"Plugged it in, would not work",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Mara Marius,F,2,Was great in the beginning but only worked for 3 months and now I'm on a search for another one from a different brand,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Brooke,F,5,I love this walking pad. It works great and easy to store. The customer service is responses within a day.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,Banana phone,U,5,"I love this treadmill. It is really nice to get exercise while working at my desk. Also, their customer service is very responsive with any questions.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,Flamingo Walker,U,5,Easy to use and move around. Convenient size to store under a bed.Love that I can get my walk in when weather is not cooperative!,N/A,N/A,N/A,N/A,N/A,positive,positive,N/A,positive,N/A, 
B0DD3VT6D2,Bridget Simmons,F,5,Fits under my couch and easy to stow away. I’ve been using it every day. It’s been great for staying active in the cold dark winter. I’m 5’4” and the length is fine for me. However it’s a little short for my husband who has a longer stride at 6’2”.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Carma,F,1,"Pad is too small to truly take a brisk walk on , and I’m only 5’3”. Wasted my money.",N/A,N/A,N/A,N/A,N/A,N/A,negative,N/A,N/A,N/A, 
B0DD3VT6D2,K,U,1,I walked on this treadmill for five days a week for a whole month. I tried to get on it today. Which is the last day of the month and it says error. Do not buy this walking pad.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Marc Drown,M,5,"Super happy with this walking pad!! I got it a week before I was suppose to!! So easy to set up, a little adjustment to the belt with tools and instructions provided and ran like a charm!! Definitely worth the price. Light weight but durable and super easy to set up!",N/A,N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A,N/A, 
